2026-06-21 00:00:15 INFO  Utils:112 - [TestNG] Running:
2026-06-21 00:01:48 INFO  TS008_DonorIncomingRequestHandling:28 - Sending blood request to donor: TS008_Donor
2026-06-21 00:02:00 INFO  TS008_DonorIncomingRequestHandling:32 - Validating request sent successfully...
2026-06-21 00:02:00 INFO  TS008_DonorIncomingRequestHandling:34 - Logging out from Recipient account...
2026-06-21 00:02:00 INFO  TS008_DonorIncomingRequestHandling:87 - Switching to login page...
2026-06-21 00:02:01 INFO  TS008_DonorIncomingRequestHandling:92 - Providing user credentials...
2026-06-21 00:02:01 INFO  TS008_DonorIncomingRequestHandling:96 - Trying to logging Into dashboard...
2026-06-21 00:02:05 INFO  TS008_DonorIncomingRequestHandling:41 - Validating Donor Dashboard URL...
2026-06-21 00:02:05 INFO  TS008_DonorIncomingRequestHandling:45 - Checking if incoming request from recipient 'TS008_Recipient' is visible...
2026-06-21 00:02:06 INFO  TS008_DonorIncomingRequestHandling:48 - Validating incoming request visibility...
2026-06-21 00:02:06 INFO  TS008_DonorIncomingRequestHandling:150 - Attempting to REJECT request from recipient: TS008_Recipient
2026-06-21 00:02:06 INFO  TS008_DonorIncomingRequestHandling:151 - Locating REJECT button for recipient: TS008_Recipient
2026-06-21 00:02:06 INFO  TS008_DonorIncomingRequestHandling:156 - Clicking REJECT button...
2026-06-21 00:02:06 INFO  TS008_DonorIncomingRequestHandling:158 - Waiting for success message to appear...
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:163 - Captured success message: You marked this as not interested
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:166 - Request rejected successfully
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:170 - TEST CASE PASSED
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:186 - Logged out in finally block
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:191 - =========================================================
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:192 - ENDING TEST CASE: TC027_verifyDonorCanRejectIncomingRequests
2026-06-21 00:02:11 INFO  TS008_DonorIncomingRequestHandling:193 - =========================================================
