2026-06-17 09:56:14 INFO  Utils:112 - [TestNG] Running:
2026-06-17 09:56:48 INFO  TS001_Registration:126 - Clicking on the Agree Terms...
2026-06-17 09:56:48 INFO  TS001_Registration:129 - Submitting the form...
2026-06-17 09:56:53 INFO  TS001_Registration:133 - Actual Alert Message captured: 'User Registered Successfully'
2026-06-17 09:56:53 INFO  TS001_Registration:135 - Verifying alert message...
2026-06-17 09:56:53 INFO  TS001_Registration:137 - SUCCESS: TC003_verifyBothRegistration passed successfully!
2026-06-17 09:57:00 INFO  TS001_Registration:152 - =========================================================
2026-06-17 09:57:00 INFO  TS001_Registration:153 - STARTING TEST CASE: TC004_verifyIncorrectEmailRegistration
2026-06-17 09:57:00 INFO  TS001_Registration:154 - =========================================================
2026-06-17 09:57:00 INFO  TS001_Registration:158 - Navigating to Registration page from Home page...
2026-06-17 09:57:00 INFO  TS001_Registration:163 - Generating baseline data and overriding email field with an invalid format...
2026-06-17 09:57:00 INFO  TS001_Registration:166 - Malformed email string injected into test array: 'abcdef'
2026-06-17 09:57:00 INFO  TS001_Registration:168 - Populating form fields with the invalid email dataset...
2026-06-17 09:57:02 INFO  TS001_Registration:173 - Clicking on the Agree Terms checkbox to trigger verification rules...
2026-06-17 09:57:02 INFO  TS001_Registration:176 - Fetching inline email validation error message from the UI page...
2026-06-17 09:57:02 INFO  TS001_Registration:178 - Actual error message text captured from UI: 'Please enter a valid email'
2026-06-17 09:57:02 INFO  TS001_Registration:180 - Verifying error message matches the expected format validation rule...
2026-06-17 09:57:02 INFO  TS001_Registration:183 - SUCCESS: TC004_verifyIncorrectEmailRegistration passed successfully!
2026-06-17 09:57:08 INFO  TS001_Registration:199 - =========================================================
2026-06-17 09:57:08 INFO  TS001_Registration:200 - STARTING TEST CASE: TC005_verifyDuplicateEmailRegistration
2026-06-17 09:57:08 INFO  TS001_Registration:201 - =========================================================
2026-06-17 09:57:08 INFO  TS001_Registration:205 - Navigating to Registration page from Home page...
2026-06-17 09:57:08 INFO  TS001_Registration:211 - PHASE 1: Generating unique user dataset to seed the database...
2026-06-17 09:57:08 INFO  TS001_Registration:213 - Target email to seed: 'yehpe@gmail.com'
2026-06-17 09:57:08 INFO  TS001_Registration:215 - Populating form fields for the initial baseline user...
2026-06-17 09:57:10 INFO  TS001_Registration:218 - Clicking on the Agree Terms checkbox...
2026-06-17 09:57:10 INFO  TS001_Registration:221 - Submitting the initial registration...
2026-06-17 09:57:14 INFO  TS001_Registration:225 - Initial registration system response: 'User Registered Successfully'
2026-06-17 09:57:14 INFO  TS001_Registration:227 - Verifying baseline user registered successfully...
2026-06-17 09:57:14 INFO  TS001_Registration:231 - PHASE 2: Navigating back to the registration screen to test duplicate constraint...
2026-06-17 09:57:17 INFO  TS001_Registration:239 - Generating a brand new user dataset, but injecting the duplicate email address...
2026-06-17 09:57:17 INFO  TS001_Registration:243 - Populating form fields with the duplicate email dataset...
2026-06-17 09:57:18 INFO  TS001_Registration:246 - Clicking on the Agree Terms checkbox for the duplicate attempt...
2026-06-17 09:57:18 INFO  TS001_Registration:249 - Submitting the duplicate registration attempt...
2026-06-17 09:57:18 INFO  TS001_Registration:252 - Fetching duplicate error conflict alert message from the UI...
2026-06-17 09:57:19 INFO  TS001_Registration:254 - Actual error response captured: 'Email already registered'
2026-06-17 09:57:19 INFO  TS001_Registration:256 - Verifying system blocks registration and displays the correct duplicate error message...
2026-06-17 09:57:19 INFO  TS001_Registration:259 - SUCCESS: TC005_verifyDuplicateEmailRegistration passed successfully!
2026-06-17 09:57:26 INFO  TS001_Registration:275 - =========================================================
2026-06-17 09:57:26 INFO  TS001_Registration:276 - STARTING TEST CASE: TC006_verifyDuplicatePhoneRegistration
2026-06-17 09:57:26 INFO  TS001_Registration:277 - =========================================================
2026-06-17 09:57:26 INFO  TS001_Registration:281 - Navigating to Registration page from Home page...
2026-06-17 09:57:26 INFO  TS001_Registration:287 - PHASE 1: Generating unique user dataset to seed the database...
2026-06-17 09:57:26 INFO  TS001_Registration:289 - Target phone number to seed: '0308666461'
2026-06-17 09:57:26 INFO  TS001_Registration:291 - Populating form fields for the initial baseline user...
2026-06-17 09:57:28 INFO  TS001_Registration:294 - Clicking on the Agree Terms checkbox...
2026-06-17 09:57:28 INFO  TS001_Registration:297 - Submitting the initial registration...
2026-06-17 09:57:32 INFO  TS001_Registration:301 - Initial registration system response: 'User Registered Successfully'
2026-06-17 09:57:32 INFO  TS001_Registration:303 - Verifying baseline user registered successfully...
2026-06-17 09:57:32 INFO  TS001_Registration:307 - PHASE 2: Navigating back to the registration screen to test duplicate constraint...
2026-06-17 09:57:34 INFO  TS001_Registration:318 - Populating form fields with the duplicate phone number dataset...
2026-06-17 09:57:35 INFO  TS001_Registration:321 - Clicking on the Agree Terms checkbox for the duplicate attempt...
2026-06-17 09:57:35 INFO  TS001_Registration:324 - Submitting the duplicate registration attempt...
2026-06-17 09:57:35 INFO  TS001_Registration:327 - Fetching duplicate error conflict alert message from the UI...
2026-06-17 09:57:39 INFO  TS001_Registration:329 - Actual error response captured: 'User Registered Successfully'
2026-06-17 09:57:39 INFO  TS001_Registration:331 - Verifying system blocks registration and displays the correct duplicate error message...
2026-06-17 09:57:39 ERROR TS001_Registration:337 - ASSERTION FAILED: expected [Phone already registered] but found [User Registered Successfully]
